Price,Name,Location,Link
"$27,000","2017 Ford Explorer, Oxford White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-ford-explorer-oxford/7185550953.html
"$17,000","2017 Subaru Outback, Ice Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-subaru-outback-ice/7185544285.html
"$6,000","2006 Honda Civic LOW MILES MINT","WWW.USEDCARSJERSEY.COM",https://cnj.craigslist.org/ctd/d/linden-2006-honda-civic-low-miles-mint/7185543833.html
"$39,000","2018 Toyota 4Runner, Midnight Black Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-toyota-4runner/7185537205.html
"$24,000","2017 Jeep Grand Cherokee, Bright White Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-grand-cherokee/7185530115.html
"$31,000","2016 Jaguar XJ, British Racing Green Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-jaguar-xj-british/7185522959.html
"$1,400","1993 Volvo 240 wagon","NEW BRUNSWICK",https://cnj.craigslist.org/cto/d/new-brunswick-1993-volvo-240-wagon/7185519539.html
"$18,000","2018 Chevrolet Equinox, Summit White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-chevrolet-equinox/7185515593.html
"$7,500","2014 Fiat 500 L  Trekking","MATAWAN, NJ",https://cnj.craigslist.org/cto/d/matawan-2014-fiat-500-trekking/7185513486.html
"$7,000","2009 HONDA CIVIC EXL Sedan 4DR 82.4k miles","HIGHLAND PARK",https://cnj.craigslist.org/cto/d/highland-park-2009-honda-civic-exl/7185511156.html
"$30,000","2017 Jeep Grand Cherokee, Granite Crystal Metallic Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-grand-cherokee/7185507675.html
"$9,800","2008 BMW 335i Sedan","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/belle-mead-2008-bmw-335i-sedan/7185505006.html
"$23,000","2019 Chrysler 300, Gloss Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-chrysler-300-gloss/7185499628.html
"$7,000","Car for sale","PERTH AMBOY",https://cnj.craigslist.org/cto/d/perth-amboy-car-for-sale/7185498720.html
